patient_id,nom,prenom,nir,ins,date_naissance,sexe,date_deces,source_deces,rang_gemellaire,created_at,updated_at
1,Doré,Jeanne,1590778035124,1590778035124,1959-07-07,f,2025-08-31,insee,,2025-08-30T10:00:00Z,2025-08-30T10:00:00Z
2,Martin,Pierre,,1850145123456,1985-01-15,h,,,1,2025-08-30T11:00:00Z,2025-08-30T11:00:00Z
3,Dubois,Marie,2750912345678,2750912345678,1975-09-12,f,,,,2025-08-30T12:00:00Z,2025-08-30T12:00:00Z
4,Petit,,,,1990-12-31,x,,,,2025-08-30T13:00:00Z,2025-08-30T13:00:00Z
5,Dupont,Jean,,1670234567890,1967-02-14,h,2025-08-29,certificat,2,2025-08-30T14:00:00Z,2025-08-30T14:00:00Z
6,Leroy,Sophie,,2851211234567,1985-12-10,f,,,,2025-08-30T15:00:00Z,2025-08-30T15:00:00Z
7,Bernard,Lucas,,1950515678901,1995-05-15,h,,,,2025-08-30T16:00:00Z,2025-08-30T16:00:00Z
8,Moreau,Claire,,2801015678901,1980-01-15,f,,,,2025-08-30T17:00:00Z,2025-08-30T17:00:00Z
9,Roux,Antoine,,1030712345678,2003-07-25,h,,,1,2025-08-30T18:00:00Z,2025-08-30T18:00:00Z
10,Faure,Camille,,2920805123456,1992-08-05,f,,,2,2025-08-30T19:00:00Z,2025-08-30T19:00:00Z
11,Girard,Michel,1450334567890,1450334567890,1945-03-12,h,,,,2025-08-30T20:00:00Z,2025-08-30T20:00:00Z
